Temperature - (Celsius), Year, Statistics, Longitude, Latitude
20.60000038147, 2004, May Average, 121, 31
24, 2004, Jun Average, 121, 31
29.200000762939, 2004, Jul Average, 121, 31
28.300001144409, 2004, Aug Average, 121, 31
23.800001144409, 2004, Sep Average, 121, 31
18.700000762939, 2004, Oct Average, 121, 31
14.60000038147, 2004, Nov Average, 121, 31
8.1999998092651, 2004, Dec Average, 121, 31
3.2999999523163, 2005, Jan Average, 121, 31
4.2000002861023, 2005, Feb Average, 121, 31
8.8000001907349, 2005, Mar Average, 121, 31
17.5, 2005, Apr Average, 121, 31
20.200000762939, 2005, May Average, 121, 31
26, 2005, Jun Average, 121, 31
28.89999961853, 2005, Jul Average, 121, 31
27.60000038147, 2005, Aug Average, 121, 31
26.300001144409, 2005, Sep Average, 121, 31
19, 2005, Oct Average, 121, 31
15.10000038147, 2005, Nov Average, 121, 31
5.5999999046326, 2005, Dec Average, 121, 31
5.7000002861023, 2006, Jan Average, 121, 31
5.7000002861023, 2006, Feb Average, 121, 31
11.10000038147, 2006, Mar Average, 121, 31
16.60000038147, 2006, Apr Average, 121, 31
20.200000762939, 2006, May Average, 121, 31
24.89999961853, 2006, Jun Average, 121, 31
28.800001144409, 2006, Jul Average, 121, 31
29.5, 2006, Aug Average, 121, 31
23.300001144409, 2006, Sep Average, 121, 31
21, 2006, Oct Average, 121, 31
15, 2006, Nov Average, 121, 31
7.5, 2006, Dec Average, 121, 31
5.2000002861023, 2007, Jan Average, 121, 31
9.8000001907349, 2007, Feb Average, 121, 31
11.699999809265, 2007, Mar Average, 121, 31
15.400000572205, 2007, Apr Average, 121, 31
22.39999961853, 2007, May Average, 121, 31
24.5, 2007, Jun Average, 121, 31
29.10000038147, 2007, Jul Average, 121, 31
29, 2007, Aug Average, 121, 31
24.5, 2007, Sep Average, 121, 31
19.60000038147, 2007, Oct Average, 121, 31
13, 2007, Nov Average, 121, 31
8.6000003814697, 2007, Dec Average, 121, 31
3.6000001430511, 2008, Jan Average, 121, 31
3.7999999523163, 2008, Feb Average, 121, 31
11.699999809265, 2008, Mar Average, 121, 31
15.900000572205, 2008, Apr Average, 121, 31
21.39999961853, 2008, May Average, 121, 31
23.5, 2008, Jun Average, 121, 31
28.89999961853, 2008, Jul Average, 121, 31
27.800001144409, 2008, Aug Average, 121, 31
25.5, 2008, Sep Average, 121, 31
20.300001144409, 2008, Oct Average, 121, 31
13.199999809265, 2008, Nov Average, 121, 31
7.5, 2008, Dec Average, 121, 31
4.2000002861023, 2009, Jan Average, 121, 31
9, 2009, Feb Average, 121, 31
10.10000038147, 2009, Mar Average, 121, 31
16.10000038147, 2009, Apr Average, 121, 31
21, 2009, May Average, 121, 31
25.5, 2009, Jun Average, 121, 31
28.300001144409, 2009, Jul Average, 121, 31
27.60000038147, 2009, Aug Average, 121, 31
25, 2009, Sep Average, 121, 31
20.60000038147, 2009, Oct Average, 121, 31
11, 2009, Nov Average, 121, 31
6.4000000953674, 2009, Dec Average, 121, 31
5.3000001907349, 2010, Jan Average, 121, 31
7.3000001907349, 2010, Feb Average, 121, 31
9.5, 2010, Mar Average, 121, 31
12.900000572205, 2010, Apr Average, 121, 31
20.10000038147, 2010, May Average, 121, 31
23.39999961853, 2010, Jun Average, 121, 31
28.200000762939, 2010, Jul Average, 121, 31
29.60000038147, 2010, Aug Average, 121, 31
25.39999961853, 2010, Sep Average, 121, 31
18.200000762939, 2010, Oct Average, 121, 31
13.5, 2010, Nov Average, 121, 31
7.7000002861023, 2010, Dec Average, 121, 31
1.3000000715256, 2011, Jan Average, 121, 31
6.4000000953674, 2011, Feb Average, 121, 31
9.1999998092651, 2011, Mar Average, 121, 31
16, 2011, Apr Average, 121, 31
20.60000038147, 2011, May Average, 121, 31
24.200000762939, 2011, Jun Average, 121, 31
28.800001144409, 2011, Jul Average, 121, 31
27.60000038147, 2011, Aug Average, 121, 31
24.10000038147, 2011, Sep Average, 121, 31
18.60000038147, 2011, Oct Average, 121, 31
15.699999809265, 2011, Nov Average, 121, 31
6.2000002861023, 2011, Dec Average, 121, 31
4.0999999046326, 2012, Jan Average, 121, 31
4.2000002861023, 2012, Feb Average, 121, 31
9.3000001907349, 2012, Mar Average, 121, 31
17.200000762939, 2012, Apr Average, 121, 31
20.800001144409, 2012, May Average, 121, 31
24.39999961853, 2012, Jun Average, 121, 31
29.60000038147, 2012, Jul Average, 121, 31
28.10000038147, 2012, Aug Average, 121, 31
23.300001144409, 2012, Sep Average, 121, 31
19.5, 2012, Oct Average, 121, 31
12.199999809265, 2012, Nov Average, 121, 31
5.7000002861023, 2012, Dec Average, 121, 31
4.4000000953674, 2013, Jan Average, 121, 31
6.5999999046326, 2013, Feb Average, 121, 31
11.10000038147, 2013, Mar Average, 121, 31
15.199999809265, 2013, Apr Average, 121, 31
21.10000038147, 2013, May Average, 121, 31
24.10000038147, 2013, Jun Average, 121, 31
30.5, 2013, Jul Average, 121, 31
30.5, 2013, Aug Average, 121, 31
24.700000762939, 2013, Sep Average, 121, 31
19.39999961853, 2013, Oct Average, 121, 31
13.60000038147, 2013, Nov Average, 121, 31
6.3000001907349, 2013, Dec Average, 121, 31
6.5999999046326, 2014, Jan Average, 121, 31
6.0999999046326, 2014, Feb Average, 121, 31
11.5, 2014, Mar Average, 121, 31
16.10000038147, 2014, Apr Average, 121, 31
19.10000038147, 2014, May Average, 121, 31
24.200000762939, 2014, Jun Average, 121, 31
27.89999961853, 2014, Jul Average, 121, 31
26.5, 2014, Aug Average, 121, 31
24.800001144409, 2014, Sep Average, 121, 31
19.89999961853, 2014, Oct Average, 121, 31
14.400000572205, 2014, Nov Average, 121, 31
6.2000002861023, 2014, Dec Average, 121, 31
6.4000000953674, 2015, Jan Average, 121, 31
7, 2015, Feb Average, 121, 31
10.699999809265, 2015, Mar Average, 121, 31
15.900000572205, 2015, Apr Average, 121, 31
20.700000762939, 2015, May Average, 121, 31
24.300001144409, 2015, Jun Average, 121, 31
27, 2015, Jul Average, 121, 31
27.39999961853, 2015, Aug Average, 121, 31
23.89999961853, 2015, Sep Average, 121, 31
19.700000762939, 2015, Oct Average, 121, 31
14.199999809265, 2015, Nov Average, 121, 31
8.3000001907349, 2015, Dec Average, 121, 31
4.9000000953674, 2016, Jan Average, 121, 31
7.0999999046326, 2016, Feb Average, 121, 31
11.10000038147, 2016, Mar Average, 121, 31
16.89999961853, 2016, Apr Average, 121, 31
20.39999961853, 2016, May Average, 121, 31
24.39999961853, 2016, Jun Average, 121, 31
29.200000762939, 2016, Jul Average, 121, 31
29.39999961853, 2016, Aug Average, 121, 31
24.89999961853, 2016, Sep Average, 121, 31
20.10000038147, 2016, Oct Average, 121, 31
13.5, 2016, Nov Average, 121, 31
9, 2016, Dec Average, 121, 31
